DBN,SCHOOL NAME.x,Num of SAT Test Takers,SAT Critical Reading Avg. Score,SAT Math Avg. Score,SAT Writing Avg. Score,avg_sat_score,SchoolName,AP Test Takers,Total Exams Taken,Number of Exams with scores 3 4 or 5,exams_per_student,high_score_percent,SCHOOL NAME.y,avg_class_size,Name,frl_percent,total_enrollment,ell_percent,sped_percent,selfcontained_num,asian_per,black_per,hispanic_per,white_per,male_per,female_per,School Name,Total Cohort,grads_percent,dropout_percent,school_name,boro,Location 1,coordinates,lat,long
18K635,OLYMPUS ACADEMY,7,400,370,370,1140,NA,NA,NA,NA,NA,NA,Olympus Academy,15,OLYMPUS ACADEMY,51.1,203,1.5,9.4,0,1,86.2,11.3,1,50.2,49.8,OLYMPUS ACADEMY,101,16.8,8.9,NA,NA,NA,NA,NA,NA
18K637,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,35,363,381,367,1111,NA,NA,NA,NA,NA,NA,Academy for Conservation and the Environment,20,ACADEMY FOR CONSERVATION AND THE ENVIRONMENT,54.5,274,6.9,16.8,10,2.2,83.9,12,1.5,54.7,45.3,NA,NA,NA,NA,Academy for Conservation and the Environment,Brooklyn,"6565 Flatlands Avenue
Brooklyn, NY 11236
(40.63262743000047, -73.91779798899967)","(40.63262743000047, -73.91779798899967)",40.6326274300004,-73.91779798899967
18K642,URBAN ACTION ACADEMY,40,376,385,374,1135,NA,NA,NA,NA,NA,NA,Urban Action Academy,21,URBAN ACTION ACADEMY,76.4,305,11.1,12.5,9,2.3,82.3,10.5,3.9,62.6,37.4,NA,NA,NA,NA,Urban Action Academy,Brooklyn,"1600 Rockaway Parkway
Brooklyn, NY 11236
(40.641844268000455, -73.89868729099965)","(40.641844268000455, -73.89868729099965)",40.64184426800045,-73.89868729099965
18K673,EAST BROOKLYN COMMUNITY HIGH SCHOOL,12,410,403,378,1191,NA,NA,NA,NA,NA,NA,EAST BROOKLYN COMMUNITY HIGH SCHOOL,19,EAST BROOKLYN COMMUNITY HIGH SCHOOL,56.7,203,0.5,8.9,1,1,88.7,9.4,0.5,52.2,47.8,EAST BROOKLYN COMMUNITY HIGH SCHOOL,69,4.3,8.700000000000001,NA,NA,NA,NA,NA,NA
19K409,EAST NEW YORK FAMILY ACADEMY,54,416,432,394,1242,EAST NEW YORK FAMILY ACADEMY,NA,NA,NA,NA,NA,East New York Family Academy,19,EAST NEW YORK FAMILY ACADEMY,72.2,433,0.5,2.1,0,0.5,67.2,30.3,1.4,43.2,56.8,EAST NEW YORK FAMILY ACADEMY,91,79.1,3.3,East New York Family Academy,Brooklyn,"2057 Linden Boulevard
Brooklyn, NY 11207
(40.66063702400049, -73.88634164999962)","(40.66063702400049, -73.88634164999962)",40.6606370240004,-73.88634164999962
19K420,FRANKLIN K. LANE HIGH SCHOOL,NA,NA,NA,NA,NA,FRANKLIN K LANE HIGH SCHOOL,10,10,NA,1,NA,Franklin K. Lane High School,20,FRANKLIN K LANE HIGH SCHOOL,64.3,112,38.4,12.5,2,4.5,11.6,82.1,1.8,51.8,48.2,FRANKLIN K. LANE HIGH SCHOOL,494,38.30000000000001,23.5,NA,NA,NA,NA,NA,NA
19K431,THOMAS JEFFERSON YABC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19K502,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,37,341,349,333,1023,NA,NA,NA,NA,NA,NA,FDNY High School for Fire and Life Safety,24,FDNY HIGH SCHOOL FOR FIRE AND LIFE SAFETY,70.9,381,5,21,11,1,73.8,23.4,1.6,81.1,18.9,FDNY HIGH SCHOOL FOR FIRE AND LIFE SA,87,55.2,23,FDNY High School for Fire and Life Safety,Brooklyn,"400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.66755311100047, -73.89480053699964)",40.6675531110004,-73.89480053699964
19K504,HIGH SCHOOL FOR CIVIL RIGHTS,47,363,349,342,1054,High School for Civil Rights,12,18,NA,1.5,NA,High School for Civil Rights,26,HIGH SCHOOL FOR CIVIL RIGHTS,60.5,401,9.7,16.2,14,2,74.3,22.2,1,54.4,45.6,HIGH SCHOOL FOR CIVIL RIGHTS,111,59.5,10.8,High School for Civil Rights,Brooklyn,"400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.66755311100047, -73.89480053699964)",40.6675531110004,-73.89480053699964
19K507,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,61,380,386,383,1149,Performing Arts and Technology High School,NA,NA,NA,NA,NA,Performing Arts and Technology High School,25,PERFORMING ARTS AND TECHNOLOGY HIGH SCHOOL,76,453,4.9,19.6,26,0.7,81.5,17.4,0,51.4,48.6,PERFORMING ARTS AND TECHNOLOGY HIGH S,111,68.5,8.1,Performing Arts and Technology High School,Brooklyn,"400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.66755311100047, -73.89480053699964)",40.6675531110004,-73.89480053699964
19K510,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SCHOOL,68,371,365,370,1106,World Academy for Total Community Health High Scho,22,22,NA,1,NA,World Academy for Total Community Health High School,24,WORLD ACADEMY FOR TOTAL COMMUNITY HEALTH HIGH SC,72.6,380,4.2,14.7,13,2.1,81.1,14.2,1.3,36.8,63.2,WORLD ACADEMY FOR TOTAL COMMUNITY HEA,95,24.2,8.4,World Academy for Total Community Health High School,Brooklyn,"400 Pennsylvania Avenue
Brooklyn, NY 11207
(40.66755311100047, -73.89480053699964)","(40.66755311100047, -73.89480053699964)",40.6675531110004,-73.89480053699964
19K583,MULTICULTURAL HIGH SCHOOL,29,279,322,286,887,Multicultural High School,44,44,39,1,88.63636363636364,Multicultural High School,24,MULTICULTURAL HIGH SCHOOL,73.4,406,94.6,1,0,0,0.2,99.8,0,49.8,50.2,MULTICULTURAL HIGH SCHOOL,3,NA,NA,Multicultural High School,Brooklyn,"999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.69114396200047, -73.86842605699962)",40.6911439620004,-73.86842605699962
19K615,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,182,395,418,380,1193,ENY-TRANSIT TECH HS,138,164,18,1.1884057971014492,10.975609756097562,Transit Tech Career and Technical Education High School,27,TRANSIT TECH CAREER AND TECHNICAL EDUCATION HIGH,62.3,1317,2.4,14.2,66,4.4,70.5,23.2,1.5,84.1,15.9,TRANSIT TECH CAREER AND TECHNICAL EDU,346,65.3,7.2,Transit Tech Career and Technical Education High School,Brooklyn,"1 Wells Street
Brooklyn, NY 11208
(40.6782307310005, -73.87597301199963)","(40.6782307310005, -73.87597301199963)",40.678230731,-73.87597301199963
19K618,ACADEMY OF INNOVATIVE TECHNOLOGY,60,371,371,354,1096,NA,NA,NA,NA,NA,NA,Academy of Innovative Technology,23,ACADEMY OF INNOVATIVE TECHNOLOGY,75.8,404,12.1,19.3,17,7.4,38.4,50.2,3,70.3,29.7,ACADEMY OF INNOVATIVE TECHNOLOGY,1,NA,NA,Academy of Innovative Technology,Brooklyn,"999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.69114396200047, -73.86842605699962)",40.6911439620004,-73.86842605699962
19K639,BROOKLYN LAB SCHOOL,57,360,385,363,1108,NA,NA,NA,NA,NA,NA,Brooklyn Lab School,25,BROOKLYN LAB SCHOOL,76,397,15.4,19.4,21,1.5,30.7,65,1.3,58.4,41.6,BROOKLYN LAB SCHOOL,1,NA,NA,Brooklyn Lab School,Brooklyn,"999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.69114396200047, -73.86842605699962)",40.6911439620004,-73.86842605699962
19K659,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,51,376,385,368,1129,Cypress Hills Collegiate Preparatory School,21,21,10,1,47.61904761904761,Cypress Hills Collegiate Preparatory School,24,CYPRESS HILLS COLLEGIATE PREPARATORY SCHOOL,67.1,437,16.2,11.7,13,8.2,16.9,73.2,1.4,47.8,52.2,CYPRESS HILLS COLLEGIATE PREPARATORY,106,57.5,7.5,Cypress Hills Collegiate Preparatory School,Brooklyn,"999 Jamaica Avenue
Brooklyn, NY 11208
(40.69114396200047, -73.86842605699962)","(40.69114396200047, -73.86842605699962)",40.6911439620004,-73.86842605699962
19K660,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIGH SCHOOL,74,370,369,363,1102,WM H MAXWELL VHS,46,46,NA,1,NA,W. H. Maxwell Career and Technical Education High School,25,W. H. MAXWELL CAREER AND TECHNICAL EDUCATION HIG,73.3,590,5.3,26.6,93,0.5,71.9,25.4,0.7,29.8,70.2,W. H. MAXWELL CAREER AND TECHNICAL ED,226,43.4,20.4,W. H. Maxwell Career and Technical Education High School,Brooklyn,"145 Pennsylvania Avenue
Brooklyn, NY 11207
(40.674224214000446, -73.89645352099967)","(40.674224214000446, -73.89645352099967)",40.67422421400044,-73.89645352099967
19K683,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",38,383,400,374,1157,NA,NA,NA,NA,NA,NA,"THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS, WRITERS AND PERFORMERS",26,THE SCHOOL FOR CLASSICS: AN ACADEMY OF THINKERS,81.9,311,9,17.7,34,10,54.3,34.7,0.6,37.6,62.4,NA,NA,NA,NA,"The School for Classics: An Academy of Thinkers, Writers and Peformers",Brooklyn,"370 Fountain Avenue
Brooklyn, NY 11208
(40.67068325000048, -73.87421747999963)","(40.67068325000048, -73.87421747999963)",40.6706832500004,-73.87421747999963
20K445,NEW UTRECHT HIGH SCHOOL,456,402,471,399,1272,NEW UTRECHT HS,174,271,95,1.5574712643678161,35.05535055350554,New Utrecht High School,28,NEW UTRECHT HIGH SCHOOL,59,3276,23,15.6,182,35.9,5.5,28,30.5,59.3,40.7,NEW UTRECHT HIGH SCHOOL,621,64.3,5.8,New Utrecht High School,Brooklyn,"1601 80 Street
Brooklyn, NY 11214
(40.61342449400047, -74.00365376599967)","(40.61342449400047, -74.00365376599967)",40.6134244940004,-74.00365376599967
20K485,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNOLOGY,238,425,474,424,1323,HS OF TELECOMMUNICATIONS,251,413,123,1.6454183266932272,29.782082324455207,High School of Telecommunication Arts and Technology,30,HIGH SCHOOL OF TELECOMMUNICATION ARTS AND TECHNO,67.3,1280,4.9,19.4,46,19.2,9.5,54.1,16.8,53.5,46.5,HIGH SCHOOL OF  TELECOMMUNICATION ART,297,75.8,6.1,High School of Telecommunication Arts and Technology,Brooklyn,"350 67 Street
Brooklyn, NY 11220
(40.63724571600045, -74.02381647299967)","(40.63724571600045, -74.02381647299967)",40.6372457160004,-74.02381647299967
